"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2729","should display correct Navigation Bar Fields","chromium-en","Wed May 07 13:32:56 UTC 2025","passed","Wed May 07 13:32:58 UTC 2025","Contact Form Tests","e2e/home/home.spec.ts","",""
"","0","should submit form successfully without optional fields","chromium-ro","Wed May 07 13:33:33 UTC 2025","skipped","Wed May 07 13:33:33 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","5027","should show validation errors for missing required fields","chromium-en","Wed May 07 13:32:45 UTC 2025","passed","Wed May 07 13:32:50 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","2207","Contact page response within 1s","chromium-ro","Wed May 07 13:33:54 UTC 2025","passed","Wed May 07 13:33:56 UTC 2025","Contact Form Tests","performance/contact.performance.spec.ts","",""
"","10992","should display correct placeholder content","chromium-en","Wed May 07 13:32:33 UTC 2025","failed","Wed May 07 13:32:44 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","10787","should display correct placeholder content","chromium-ro","Wed May 07 13:33:22 UTC 2025","failed","Wed May 07 13:33:33 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","3690","should display correct Navigation Bar Fields","chromium-fr","Wed May 07 13:35:00 UTC 2025","failed","Wed May 07 13:35:04 UTC 2025","Contact Form Tests","e2e/home/home.spec.ts","",""
"","1","should submit form successfully without optional fields","chromium-en","Wed May 07 13:32:45 UTC 2025","skipped","Wed May 07 13:32:45 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","5408","should display correct headers","chromium-fr","Wed May 07 13:34:14 UTC 2025","failed","Wed May 07 13:34:20 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","0","should submit form successfully without optional fields","chromium-fr","Wed May 07 13:34:37 UTC 2025","skipped","Wed May 07 13:34:37 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","5197","should display correct language content","chromium-ro","Wed May 07 13:33:02 UTC 2025","passed","Wed May 07 13:33:07 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","2345","Contact page response within 1s","chromium-fr","Wed May 07 13:35:05 UTC 2025","passed","Wed May 07 13:35:08 UTC 2025","Contact Form Tests","performance/contact.performance.spec.ts","",""
"","4955","should show validation errors for missing required fields","chromium-ro","Wed May 07 13:33:34 UTC 2025","passed","Wed May 07 13:33:39 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","5449","should display correct language content","chromium-fr","Wed May 07 13:34:02 UTC 2025","failed","Wed May 07 13:34:07 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","5909","should show validation errors for missing required fields","chromium-fr","Wed May 07 13:34:43 UTC 2025","failed","Wed May 07 13:34:49 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","6272","should show validation errors for unchecked terms","chromium-fr","Wed May 07 13:34:51 UTC 2025","passed","Wed May 07 13:34:57 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","0","should submit form successfully with all fields","chromium-fr","Wed May 07 13:34:37 UTC 2025","skipped","Wed May 07 13:34:37 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","0","should submit form successfully with all fields","chromium-en","Wed May 07 13:32:45 UTC 2025","skipped","Wed May 07 13:32:45 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","4614","should display correct headers","chromium-en","Wed May 07 13:32:17 UTC 2025","passed","Wed May 07 13:32:22 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","5247","should show validation errors for unchecked terms","chromium-en","Wed May 07 13:32:50 UTC 2025","passed","Wed May 07 13:32:56 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","4412","should display correct headers","chromium-ro","Wed May 07 13:33:07 UTC 2025","passed","Wed May 07 13:33:11 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","6096","should show validation errors for unchecked terms","chromium-ro","Wed May 07 13:33:39 UTC 2025","passed","Wed May 07 13:33:45 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","0","should submit form successfully with all fields","chromium-ro","Wed May 07 13:33:33 UTC 2025","skipped","Wed May 07 13:33:33 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","3571","should display correct Navigation Bar Fields","chromium-ro","Wed May 07 13:33:49 UTC 2025","failed","Wed May 07 13:33:52 UTC 2025","Contact Form Tests","e2e/home/home.spec.ts","",""
"","2484","Contact page response within 1s","chromium-en","Wed May 07 13:32:58 UTC 2025","passed","Wed May 07 13:33:01 UTC 2025","Contact Form Tests","performance/contact.performance.spec.ts","",""
"","5872","should display correct language content","chromium-en","Wed May 07 13:32:06 UTC 2025","passed","Wed May 07 13:32:12 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","7752","should display correct placeholder content","chromium-fr","Wed May 07 13:34:28 UTC 2025","failed","Wed May 07 13:34:36 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
