"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2104","Contact page response within 1s","chromium-ro","Thu May 08 16:05:01 UTC 2025","passed","Thu May 08 16:05:03 UTC 2025","Contact Form Tests","performance/contact.performance.spec.ts","",""
"","4947","should show validation errors for missing required fields","chromium-ro","Thu May 08 16:03:09 UTC 2025","passed","Thu May 08 16:03:14 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","13006","Subscribe not be able to subscribe again with the same email","chromium-ro","Thu May 08 16:04:15 UTC 2025","failed","Thu May 08 16:04:28 UTC 2025","Subscribe Tests","e2e/home/subscribe.spec.ts","",""
"","10663","should display correct placeholder content","chromium-en","Thu May 08 15:57:57 UTC 2025","failed","Thu May 08 15:58:08 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","10786","should display correct placeholder content","chromium-ro","Thu May 08 16:02:57 UTC 2025","failed","Thu May 08 16:03:08 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","0","should submit form successfully without optional fields","chromium-fr","Thu May 08 16:08:23 UTC 2025","skipped","Thu May 08 16:08:23 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","2940","should fail with invalid email: ""plainaddress""","chromium-ro","Thu May 08 16:04:30 UTC 2025","passed","Thu May 08 16:04:33 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","11676","should navigate to each header page and verify title","chromium-en","Thu May 08 15:58:35 UTC 2025","passed","Thu May 08 15:58:46 UTC 2025","Home Page Tests","e2e/home/home.spec.ts","",""
"","1843","should have alphabetically sorted token lists","chromium-fr","Thu May 08 16:10:17 UTC 2025","passed","Thu May 08 16:10:18 UTC 2025","Fees Page Tests","e2e/policies/fees.spec.ts","",""
"","2723","should display correct Navigation Bar Fields","chromium-en","Thu May 08 15:58:19 UTC 2025","passed","Thu May 08 15:58:22 UTC 2025","Home Page Tests","e2e/home/home.spec.ts","",""
"","5360","should show validation errors for unchecked terms","chromium-fr","Thu May 08 16:08:35 UTC 2025","passed","Thu May 08 16:08:41 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","36127","perform audit on the contact page with custom score for all categories","chromium-fr","Thu May 08 16:10:53 UTC 2025","failed","Thu May 08 16:11:29 UTC 2025","Playwright contact page audits using lighthouse","performance/contactUI.performance.spec.ts","",""
"","12716","should navigate to each header page and verify URL","chromium-ro","Thu May 08 16:03:28 UTC 2025","passed","Thu May 08 16:03:40 UTC 2025","Home Page Tests","e2e/home/home.spec.ts","",""
"","5352","should show validation errors for unchecked terms","chromium-ro","Thu May 08 16:03:14 UTC 2025","passed","Thu May 08 16:03:20 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","0","should submit form successfully with all fields","chromium-ro","Thu May 08 16:03:09 UTC 2025","skipped","Thu May 08 16:03:09 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","2613","should fail with invalid email: ""missingatsign.com""","chromium-ro","Thu May 08 16:04:33 UTC 2025","passed","Thu May 08 16:04:35 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","2683","should fail with invalid email: ""missingdomain@""","chromium-en","Thu May 08 15:59:25 UTC 2025","passed","Thu May 08 15:59:27 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","12939","Subscribe not be able to subscribe again with the same email","chromium-en","Thu May 08 15:59:03 UTC 2025","failed","Thu May 08 15:59:16 UTC 2025","Subscribe Tests","e2e/home/subscribe.spec.ts","",""
"","2906","should fail with invalid email: ""admin@dwok..com""","chromium-fr","Thu May 08 16:09:59 UTC 2025","passed","Thu May 08 16:10:02 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","35944","perform audit on the contact page with custom score for all categories","chromium-en","Thu May 08 16:00:22 UTC 2025","failed","Thu May 08 16:00:58 UTC 2025","Playwright contact page audits using lighthouse","performance/contactUI.performance.spec.ts","",""
"","2010","should have alphabetically sorted token lists","chromium-ro","Thu May 08 16:04:59 UTC 2025","passed","Thu May 08 16:05:01 UTC 2025","Fees Page Tests","e2e/policies/fees.spec.ts","",""
"","8495","should navigate to each header page and verify title","chromium-fr","Thu May 08 16:09:08 UTC 2025","failed","Thu May 08 16:09:17 UTC 2025","Home Page Tests","e2e/home/home.spec.ts","",""
"","3385","should fail with empty email","chromium-fr","Thu May 08 16:10:09 UTC 2025","passed","Thu May 08 16:10:13 UTC 2025","Subscribe Tests","e2e/home/subscribe.spec.ts","",""
"","3854","should display correct Headers","chromium-en","Thu May 08 15:59:41 UTC 2025","passed","Thu May 08 15:59:45 UTC 2025","Fees Page Tests","e2e/policies/fees.spec.ts","",""
"","4742","should show validation errors for missing required fields","chromium-en","Thu May 08 15:58:09 UTC 2025","passed","Thu May 08 15:58:14 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","2846","should fail with invalid email: ""plainaddress""","chromium-fr","Thu May 08 16:09:49 UTC 2025","passed","Thu May 08 16:09:52 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","8398","should navigate to each header page and verify title","chromium-ro","Thu May 08 16:03:49 UTC 2025","failed","Thu May 08 16:03:57 UTC 2025","Home Page Tests","e2e/home/home.spec.ts","",""
"","5410","should display correct language content","chromium-en","Thu May 08 15:57:36 UTC 2025","passed","Thu May 08 15:57:42 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","3964","should fail with invalid email: "" ""","chromium-en","Thu May 08 15:59:34 UTC 2025","passed","Thu May 08 15:59:38 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","3895","should display correct Headers","chromium-fr","Thu May 08 16:10:13 UTC 2025","passed","Thu May 08 16:10:17 UTC 2025","Fees Page Tests","e2e/policies/fees.spec.ts","",""
"","0","should submit form successfully with all fields","chromium-en","Thu May 08 15:58:09 UTC 2025","skipped","Thu May 08 15:58:09 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","3663","should fail with invalid email: ""missingatsign.com""","chromium-en","Thu May 08 15:59:21 UTC 2025","passed","Thu May 08 15:59:25 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","3440","should fail with invalid email: "" ""","chromium-fr","Thu May 08 16:10:06 UTC 2025","passed","Thu May 08 16:10:09 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","11012","should navigate to each header page and verify URL","chromium-fr","Thu May 08 16:08:49 UTC 2025","passed","Thu May 08 16:09:00 UTC 2025","Home Page Tests","e2e/home/home.spec.ts","",""
"","0","should submit form successfully with all fields","chromium-fr","Thu May 08 16:08:23 UTC 2025","skipped","Thu May 08 16:08:23 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","2736","should fail with empty email","chromium-ro","Thu May 08 16:04:52 UTC 2025","passed","Thu May 08 16:04:54 UTC 2025","Subscribe Tests","e2e/home/subscribe.spec.ts","",""
"","3567","should fail with empty email","chromium-en","Thu May 08 15:59:38 UTC 2025","passed","Thu May 08 15:59:41 UTC 2025","Subscribe Tests","e2e/home/subscribe.spec.ts","",""
"","4801","should fail with invalid email: ""missingdomain@""","chromium-ro","Thu May 08 16:04:36 UTC 2025","passed","Thu May 08 16:04:40 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","4348","Subscribe with valid email","chromium-en","Thu May 08 15:58:46 UTC 2025","passed","Thu May 08 15:58:51 UTC 2025","Subscribe Tests","e2e/home/subscribe.spec.ts","",""
"","2692","should fail with invalid email: ""admin@dwok..com""","chromium-en","Thu May 08 15:59:27 UTC 2025","passed","Thu May 08 15:59:30 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","3559","should fail with invalid email: ""missingdomain@""","chromium-fr","Thu May 08 16:09:56 UTC 2025","passed","Thu May 08 16:09:59 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","12425","should navigate to each header page and verify URL","chromium-en","Thu May 08 15:58:22 UTC 2025","passed","Thu May 08 15:58:35 UTC 2025","Home Page Tests","e2e/home/home.spec.ts","",""
"","3689","should fail with invalid email: ""@nodomain.com""","chromium-fr","Thu May 08 16:10:02 UTC 2025","passed","Thu May 08 16:10:06 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","7778","should display correct placeholder content","chromium-fr","Thu May 08 16:08:14 UTC 2025","failed","Thu May 08 16:08:22 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","3639","should fail with invalid email: ""plainaddress""","chromium-en","Thu May 08 15:59:17 UTC 2025","passed","Thu May 08 15:59:21 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","0","should submit form successfully without optional fields","chromium-ro","Thu May 08 16:03:09 UTC 2025","skipped","Thu May 08 16:03:09 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","49023","perform audit on the contact page with custom score for all categories","chromium-fr","Thu May 08 16:12:24 UTC 2025","failed","Thu May 08 16:13:13 UTC 2025","Playwright home page audits using lighthouse","performance/homeUI.performance.spec.ts","",""
"","2122","Contact page response within 1s","chromium-fr","Thu May 08 16:10:18 UTC 2025","passed","Thu May 08 16:10:21 UTC 2025","Contact Form Tests","performance/contact.performance.spec.ts","",""
"","5264","should show validation errors for missing required fields","chromium-fr","Thu May 08 16:08:29 UTC 2025","failed","Thu May 08 16:08:34 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","4636","should display correct headers","chromium-ro","Thu May 08 16:02:42 UTC 2025","passed","Thu May 08 16:02:47 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
