"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should submit form successfully without optional fields","chromium-ro","Wed May 07 23:52:37 UTC 2025","skipped","Wed May 07 23:52:37 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","7889","should display correct placeholder content","chromium-fr","Wed May 07 23:54:28 UTC 2025","failed","Wed May 07 23:54:36 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","4764","should display correct Headers","chromium-ro","Wed May 07 23:53:29 UTC 2025","passed","Wed May 07 23:53:34 UTC 2025","Fees Page Tests","e2e/policies/fees.spec.ts","",""
"","6072","should display correct headers","chromium-fr","Wed May 07 23:54:12 UTC 2025","failed","Wed May 07 23:54:19 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","13363","should navigate to each header page and verify URL","chromium-ro","Wed May 07 23:52:58 UTC 2025","passed","Wed May 07 23:53:11 UTC 2025","Home Page Tests","e2e/home/home.spec.ts","",""
"","6023","should show validation errors for missing required fields","chromium-en","Wed May 07 23:50:44 UTC 2025","passed","Wed May 07 23:50:50 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","0","should submit form successfully without optional fields","chromium-fr","Wed May 07 23:54:36 UTC 2025","skipped","Wed May 07 23:54:36 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","2601","should display correct Navigation Bar Fields","chromium-en","Wed May 07 23:50:57 UTC 2025","passed","Wed May 07 23:51:00 UTC 2025","Home Page Tests","e2e/home/home.spec.ts","",""
"","13698","should navigate to each header page and verify title","chromium-en","Wed May 07 23:51:16 UTC 2025","passed","Wed May 07 23:51:30 UTC 2025","Home Page Tests","e2e/home/home.spec.ts","",""
"","7427","should show validation errors for unchecked terms","chromium-en","Wed May 07 23:50:50 UTC 2025","passed","Wed May 07 23:50:57 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","12189","Contact page response within 1s","chromium-en","Wed May 07 23:51:50 UTC 2025","failed","Wed May 07 23:52:02 UTC 2025","Contact Form Tests","performance/contact.performance.spec.ts","",""
"","0","should submit form successfully with all fields","chromium-fr","Wed May 07 23:54:36 UTC 2025","skipped","Wed May 07 23:54:36 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","6733","should show validation errors for unchecked terms","chromium-fr","Wed May 07 23:54:51 UTC 2025","passed","Wed May 07 23:54:57 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","6078","should display correct language content","chromium-fr","Wed May 07 23:53:59 UTC 2025","failed","Wed May 07 23:54:05 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","5889","should show validation errors for unchecked terms","chromium-ro","Wed May 07 23:52:43 UTC 2025","passed","Wed May 07 23:52:49 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","8840","should navigate to each header page and verify title","chromium-fr","Wed May 07 23:55:29 UTC 2025","failed","Wed May 07 23:55:38 UTC 2025","Home Page Tests","e2e/home/home.spec.ts","",""
"","0","should submit form successfully without optional fields","chromium-en","Wed May 07 23:50:43 UTC 2025","skipped","Wed May 07 23:50:43 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","5542","should display correct headers","chromium-en","Wed May 07 23:50:14 UTC 2025","passed","Wed May 07 23:50:20 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","1","should submit form successfully with all fields","chromium-ro","Wed May 07 23:52:37 UTC 2025","skipped","Wed May 07 23:52:37 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","5187","should display correct headers","chromium-ro","Wed May 07 23:52:09 UTC 2025","passed","Wed May 07 23:52:14 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
