"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3485","should fail with invalid email: ""plainaddress""","chromium-ro","Thu May 08 15:27:35 UTC 2025","passed","Thu May 08 15:27:38 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","3553","should fail with invalid email: ""missingatsign.com""","chromium-fr","Thu May 08 15:32:35 UTC 2025","passed","Thu May 08 15:32:38 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","4151","should display correct Headers","chromium-ro","Thu May 08 15:27:59 UTC 2025","passed","Thu May 08 15:28:03 UTC 2025","Fees Page Tests","e2e/policies/fees.spec.ts","",""
"","46349","perform audit on the contact page with custom score for all categories","chromium-ro","Thu May 08 15:30:01 UTC 2025","failed","Thu May 08 15:30:48 UTC 2025","Playwright home page audits using lighthouse","performance/homeUI.performance.spec.ts","",""
"","0","should submit form successfully with all fields","chromium-ro","Thu May 08 15:26:41 UTC 2025","skipped","Thu May 08 15:26:41 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","4945","should display correct language content","chromium-fr","Thu May 08 15:30:55 UTC 2025","failed","Thu May 08 15:31:00 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","0","should submit form successfully without optional fields","chromium-en","Thu May 08 15:22:08 UTC 2025","skipped","Thu May 08 15:22:08 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","4912","should show validation errors for missing required fields","chromium-ro","Thu May 08 15:26:42 UTC 2025","passed","Thu May 08 15:26:46 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","1","should submit form successfully without optional fields","chromium-ro","Thu May 08 15:26:41 UTC 2025","skipped","Thu May 08 15:26:41 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","35694","perform audit on the contact page with custom score for all categories","chromium-fr","Thu May 08 15:33:38 UTC 2025","failed","Thu May 08 15:34:14 UTC 2025","Playwright contact page audits using lighthouse","performance/contactUI.performance.spec.ts","",""
"","4176","should display correct Headers","chromium-en","Thu May 08 15:23:18 UTC 2025","passed","Thu May 08 15:23:23 UTC 2025","Fees Page Tests","e2e/policies/fees.spec.ts","",""
"","3665","should display correct Navigation Bar Fields","chromium-fr","Thu May 08 15:31:51 UTC 2025","failed","Thu May 08 15:31:54 UTC 2025","Home Page Tests","e2e/home/home.spec.ts","",""
"","3548","should fail with invalid email: ""plainaddress""","chromium-en","Thu May 08 15:22:53 UTC 2025","passed","Thu May 08 15:22:57 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","3448","should display correct Navigation Bar Fields","chromium-ro","Thu May 08 15:26:55 UTC 2025","failed","Thu May 08 15:26:59 UTC 2025","Home Page Tests","e2e/home/home.spec.ts","",""
"","2269","Contact page response within 1s","chromium-fr","Thu May 08 15:33:03 UTC 2025","passed","Thu May 08 15:33:05 UTC 2025","Contact Form Tests","performance/contact.performance.spec.ts","",""
"","13773","should navigate to each header page and verify title","chromium-en","Thu May 08 15:22:35 UTC 2025","passed","Thu May 08 15:22:49 UTC 2025","Home Page Tests","e2e/home/home.spec.ts","",""
"","4263","Subscribe with valid email","chromium-en","Thu May 08 15:22:49 UTC 2025","passed","Thu May 08 15:22:53 UTC 2025","Subscribe Tests","e2e/home/subscribe.spec.ts","",""
"","4631","should fail with invalid email: ""admin@dwok..com""","chromium-fr","Thu May 08 15:32:42 UTC 2025","passed","Thu May 08 15:32:46 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","2134","Contact page response within 1s","chromium-en","Thu May 08 15:23:24 UTC 2025","passed","Thu May 08 15:23:26 UTC 2025","Contact Form Tests","performance/contact.performance.spec.ts","",""
"","36160","perform audit on the contact page with custom score for all categories","chromium-en","Thu May 08 15:24:00 UTC 2025","failed","Thu May 08 15:24:36 UTC 2025","Playwright contact page audits using lighthouse","performance/contactUI.performance.spec.ts","",""
"","4058","should display correct Headers","chromium-fr","Thu May 08 15:32:57 UTC 2025","passed","Thu May 08 15:33:01 UTC 2025","Fees Page Tests","e2e/policies/fees.spec.ts","",""
"","0","should submit form successfully with all fields","chromium-fr","Thu May 08 15:31:28 UTC 2025","skipped","Thu May 08 15:31:28 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","5217","should show validation errors for unchecked terms","chromium-en","Thu May 08 15:22:14 UTC 2025","passed","Thu May 08 15:22:19 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","8485","should navigate to each header page and verify title","chromium-fr","Thu May 08 15:32:17 UTC 2025","failed","Thu May 08 15:32:25 UTC 2025","Home Page Tests","e2e/home/home.spec.ts","",""
"","3429","should fail with empty email","chromium-fr","Thu May 08 15:32:53 UTC 2025","passed","Thu May 08 15:32:57 UTC 2025","Subscribe Tests","e2e/home/subscribe.spec.ts","",""
"","3718","should fail with invalid email: "" ""","chromium-fr","Thu May 08 15:32:50 UTC 2025","passed","Thu May 08 15:32:53 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","4079","should fail with invalid email: ""admin@dwok..com""","chromium-en","Thu May 08 15:23:04 UTC 2025","passed","Thu May 08 15:23:08 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
